Symbol	Description
N02	Nsl Ltd.
N08	New Toyo Int Hldgs Ltd
N0Z	Combine Will Intl Hldgs Ltd
N2H	Hyflux 6% Cum Pref Class A 10
N2IU	Mapletree Commercial Trust
N32	Nippecraft Limited
N33	Nomura Holdings Inc
N5YD	Mufj Financial Adr 10
N6DD	Mizuho Financial Adr 10
N6FD	Toyota Motor Adr 10
N6M	Ishares Usd Asia Bond Etf
NBSW	Dbs Mb Ecw250930
NC2	Sri Trang Agro-industry Pcl
NCTW	Nasdaq 7xshortsg260324
NEX	Reclaims Global Limited
NHD	Jubilee
NHOW	Hkex Mb Ecw250603
NIO	Nio Inc. Usd Ov
NLC	5e Resources
NPEW	Seatrium Mb Ecw250430
NPL	Niks Prof
NPNW	Nasdaq 5xshortub250922
NPW	Malaysia Smelting Corp Bhd
NQEW	Alibaba 5xlongub250630
NR7	Raffles Education Corp Ltd
NS8U	Hutchison Port Holdings Trust
NUGW	Meituan 5xlongsg250924
NUIW	Byd 5xlongub250430
NVDW	Nvda 3xshortsg261006
NVIW	Nvda 3xlongsg261006
NVTW	Nvda 3xlongsg261204us$
NVUW	Nvda 3xshortsg261204us$
NWCW	Sunny 5xlongsg270216
NXR	Iwow Tech
NZCW	Tencent 5xshortub260529
O08	Ossia International Ltd
O10	Orchard Parade Holdings Ltd
O39	Oversea-chinese Banking Corp
O5RU	Aims Amp Cap Industrial Reit
O6Z	Lonza Group Ltd
O87	Spdr Gold Shares
O9A	Dbxt Msci Singapore Im Etf 10
O9E	Parkson Retail Asia Limited
O9P	Ishares Usd Asia Hy Bond Etf
OAJ	Fortress Minerals Limited
ODBU	Utdhampshreitusd
ODJW	Bilibili 5xlongsg270216
OHKW	Clife Mbecw250703
OL9S	Nz10100f 300901
OMK	Vividthree Holdings Ltd.
ONRW	Hstech 7xlongub270226
OOPW	Hstech 5xshortub250430
OPFW	Hsi 19000mbepw250429
OSCW	Hstech 5000mbecw250627
OTS	Ots Holdings
OTX	Medinex Limited
OU8	Centurion Corporation Limited
OV8	Sheng Siong Group Ltd
OVQ	Phillip Sing Income Etf
OVVW	Jd 5xshortub250430
OWLW	Citydev Mbecw250930
OXMU	Prime Us Reitusd
OYCW	Dbs Mb Ecw250728
OYY	Propnex Limited
OZDW	Meituan 5xlongsg251216
P11	Pacific Andes Resources Devltd
P15	Pacific Century Regional Devts
P34	Petra Foods Limited
P36	Pan Hong Property Group Ltd
P40U	Starhill Global Reit
P52	Pan-united Corporation Ltd
P5P	Cimb S&p Asia Pacific Dividend
P74	China Kangda Food Company Ltd
P7VU	Hutchison Port Hldgs Trust S$
P8A	Cordlife Group Limited
P8Z	Bumitama Agri Ltd.
P9D	Civmec Limited
PA3	Ta Corporation Ltd
PAMW	Dbs Mb Ecw250326
PCSW	Jd Mb Epw250603
PCT	Pc Partner
PFTW	Genting 5xlongsg261217
PH0	Hatten Land
PH1S	Na12100n 420202
PHHW	Alibaba 5xlongub250930
PISW	Cosco 5xshortub250430
PMGW	Uob 5xlongub250530
PODW	Apple 3xshortsg261006
POFW	Hsi 19400mbepw250328
POQW	Nasdaq 5xshortsg251216
POUW	Nasdaq 19000mbepw250321
PPC	ProsperCap Corporation Limited
PPPW	S&p3xlongma260327us$
PRH	Citicode Ltd
PU6D	Hsbc Adr 10
PUYW	Nio Mbecw250521
PWGW	Ocbc Bk Mb Ecw250328
PWRW	Sembind Mbecw250630
PYDW	Baidu 5xlongsg250924
Q01	Qaf Ltd
Q0F	Ihh Healthcare Berhad
Q0X	Ultro Technologies Limited
Q53W	Pingan 5xlongub250626
Q5T	Far East Hospitality Trust
QARW	Dbs 5xlongsg251023
QC7	Q & M Dental Group (s) Limited
QDSW	Sats 5xshortub250630
QES	Chinasunsine
QFHW	Sembcorp 5xlongub250530
QIAW	Keppelmbecw250630
QK9	Is Msci India 100 S$
QKTW	Ocbc Bk Mb Epw250714
QL2	Ishares Usd Asia Bond Etf S$
QL3	Ishares Usd Asia Hy Bond Etfs$
QNFW	Lenovo Mb Ecw250304
QNS	Southernalliance
QPCW	Aia 5xlongub250430
QPLW	Tencentmbepw251003
QQQW	Nasdaq3xlongma260327us$
QR9	Cimb S&p Asia Pac Dividend S$
QRCW	Baidu Mb Ecw250804
QS0	Cimb Ft Asean 40 100 S$
QS9	Radiance Group Limited
QTTW	Anta 5xlongub250430
QUUW	Nky 42000mbecw250613
QXPW	Hsi 5xshortub250430
QZG	Accrelist Ltd
R14	Ramba Energy Limited
R1NS	Nz13100v 330901
R75W	Hsi 22800mbecw250429
RAYW	First Sponsor W290321
RC5	Triyards Holdings Limited
RCCW	Hsi 23200mbepw250429
RCU	Revez
RDAW	Pingan Mb Ecw250804
RDR	Incredible
RDSW	Byd 5xshortsg261217
RE4	Geo Energy Resources Limited
RFVW	Venture 5xlongub250530
RHBW	Byd3xlongub250428us$
RNXW	Sunny 5xlongub250430
RQ1	Overseas Education Limited
RQGW	Hsi 7xlongsg251216
RQMW	Dbs Mb Epw250311
RSQW	Hsi 27200mbecw250529
RXN	Tsla Autocallsg251202
RXS	Pacificradiance
RYQW	Lenovo 5xlongub250430
S07	Shangri-la Asia Limited
S08	Singapore Post Limited
S19	Singapore Shipping Corp Ltd
S20	Straits Trading Co. Ltd
S23	Singapura Finance Ltd
S27	Spdr S&p 500 Etf Trust
S29	Stamford Tyres Corporationltd
S2D	Tosei Corporation
S35	Sing Investments & Finance Ltd
S3N	Okh Global Ltd.
S41	Hong Leong Finance Limited
S44	Engro Corporation Limited
S45U	Singapore Index Fund
S56	Samudera Shipping Line Ltd
S58	Sats Ltd.
S59	Sia Engineering Co Ltd
S61	Sbs Transit Ltd
S63	Singapore Tech Engineering Ltd
S68	Singapore Exchange Limited
S69	Serial System Ltd
S71	Sunright Ltd
S7OU	Asian Pay Television Trust
S85	Straco Corporation Limited
S9B	Tee Land Limited
SCY	Csop Star&chinext50 S$
SEJ	Noontalk Media
SES	Cph Ltd.
SGR	Sheffield Green
SHD	Csop Div Etf S$
SHKW	Alibaba Mb Ecw251003 175
SHVS	N523100w 280801
SHWW	Hstech 5xlongub250430
SJY	Megroup Ltd.
SK3	Krisenergy Ltd.
SK6U	Sph Reit
SLRW	Xiaomi 5xshortsg260908
SLVW	Netease 5xshortub251128
SMIW	Wuxibio 5xshortub250430
SMVW	Yangzijimbecw250417
SNSW	Cmb 5xlongub251031
SNVW	Dbs 5xlongub250530
SO7	Yangzijiang Shipbldg Hldgs Rmb
SOUW	Hsbc Mbecw250804
SPXW	S&p 7xlongsg260226
SQQ	Csop Sea Tech Etf S$
SQU	Csop Sea Tech Etf Us$
SRHW	Sgx Mb Ecw250627
SRRW	Hsbc Mbepw250603
SRT	Csop Iedge Sreit Etf S$
SRU	Csop Iedge Sreit Etf Us$
SSKW	Tencent 5xlongub250930
SSS	Phil Short Simsci-1x S$
SSU	Phil Short Simsci-1x Us$
STC	Comba
STG	Sri Trang Gloves
SVZW	Hsi 25600mbecw250529
SYBW	Galaxy 5xlongub250430
SZWW	Dbs 5xshortsg261217
T09	Tt International Limited
T12	Tat Seng Packaging Group Ltd
T13	Rh Petrogas Limited
T14	Tianjin Zhong Xin Pharm Group
T15	Tan Chong Int'l Ltd
T24	Tuan Sing Holdings Limited
T41	Telechoice International Ltd
T43	Techcomp (holdings) Limited
T4B	Sino Grandness Food Ind Gp Ltd
T55	Transpac Industrial Hldgs Ltd
T6I	Valuemax Group Limited
T82U	Suntec Real Estate Inv Trust
T8FS	Ny14100e 290701
TADD	Ais Th Sdr
TATD	Aot Th Sdr
TCCW	Hsi 5xlongub250430
TCHW	Sunny 5xlongub250321
TCPD	Cp All Th Sdr
TCU	Creditbureauasia
TDED	Delta Th Sdr
TDNW	Sia Mb Epw250328
TEMB	Temasek 1.8% 261124xb#
TEWW	Sembind Mbecw250430
TGED	Gulf Th Sdr
TGHW	Nio Mbecw250820
THQW	Uob Mb Ecw250930
TID	Xt Mschina S$
TKKD	Kasikorn Bank Th Sdr
TOAW	Ocbc Bk Mb Epw250307
TPED	Pttep Th Sdr
TQ5	Frasers Centrepoint Limited
TQQW	Nasdaq 7xlongsg260226
TRUW	Tencentmbecw250804
TS0U	Oue Commercial Reit
TSCD	Siam Cement Th Sdr
TSH	Tsh Resources
TSTW	Tesla 3xlongsg261204us$
TSUW	Tesla 3xshortsg261204us$
TSXW	Tesla 3xshortsg261006
TSYW	Tesla 3xlongsg261006
TTTW	Hstech3xlongma260327us$
TUAW	Ocbc 5xlongsg261217
TVBW	Meituan 5xlongub250630
TVV	Artivision
TWL	Memiontec Hldgs
U06	United Industrial Corp Ltd
U09	Upp Holdings Limited
U10	Uob-kay Hian Holdings Limited
U11	United Overseas Bank Ltd
U13	United Overseas Insurance Ltd
U14	Uol Group Limited
U77	Sarin Technologies Ltd
U96	Sembcorp Industries Ltd
U9E	Hankore Environment Tec Grpltd
UCZW	Uob Mb Ecw250328
UD1U	Ireit Global
UD2	Japfa Ltd.
UDOW	Djia 7xlongsg260226
UHTW	Tencentmbepw250603
UIX	China Envres
UKMW	Nky 44000mbecw250314
ULBW	Jd 5xshortsg260513
UMCW	Hstech 7xlongsg261105
URR	Sim Leisure Group Ltd.
USAW	Amzn 3xlongsg261006
USBW	Amzn 3xshortsg261006
USDW	Meta 3xlongsg261006
USFW	Meta 3xshortsg261006
USGW	Msft 3xlongsg261006
USHW	Msft 3xshortsg261006
USJW	Alphab 3xlongsg261006
USPW	Alphab 3xshortsg261006
USQW	Amzn 3xlongsg261204us$
USRW	Amzn 3xshortsg261204us$
USTW	Meta 3xlongsg261204us$
USUW	Meta 3xshortsg261204us$
USWW	Msft 3xlongsg261204us$
USXW	Msft 3xshortsg261204us$
USYW	Alphab 3xlongsg261204us$
USZW	Alphab3xshortsg261204us$
UUK	Pasture Holdings
UV1	Hisaka Holdings Ltd.
UVHW	Singtel 5xshortsg261217
UYEW	Keppelmbecw250328
V03	Venture Corporation Limited
V2Y	Synagie Corporation Ltd.
V3M	Metech International Ltd
V5Q	Soilbuild Construction Group Ltd
V6JW	Hsi 20200mbepw250328
V6QW	Sia 5xshortub250530
V7AB	Astrea7a1 4.125%320527#
V7BB	Astrea7b 6%320527#
V7R	Resourcesgbl
V8TW	Hsi 18200mbepw250429
V8Y	Quantum Health
VC2	Olam Group
VC7W	Sunny 5xlongsg250423
VFNW	Meituan 5xshortub260529
VHGW	Sgx 5xlongsg251216
VHXW	Hsi 7xshortsg261105
VI2	Tc Auto
VKIW	Wilmar Mb Ecw250530
VLLW	Kuaisho 5xlongsg261217
VLSW	Byd 5xlongsg251216
VLVW	H2g Green W271211
VNBW	Wilmar 5xlongub250630
VND	Cf Vn 30 Sc Etf Us$
VNM	Cf Vn 30 Sc Etf Sg$
VODW	Dbs Mb Ecw250627
VOQW	Hsi 24400mbecw250429
VP1W	Hsi 23200mbecw250328
VPXW	Hsi 27800mbecw250929
VPYW	Jd 5xshortsg250320
VQBW	Singtelmbecw250630
VT2W	Vertex Spac W291231
VT6W	Hstech 5xlongub251031
VTMW	Xpeng 5xlongsg270216
VUOW	Hsi 21800mbepw250529
VUQW	Alibab3xshortub250428us$
VVL	Alphadx
VXRW	Hsi 3xshortsg280309
VY1W	Sia Mb Ecw250627
VYUW	Sands 5xlongsg250515
W05	Wing Tai Hldgs Ltd
W1XW	Incredible W240204
W2WR	Sunpower R
W3MW	Nky 37500mbecw250613
W3VW	Hstech 5300mbecw250328
W5UB	Rafflesed 6%cb270923
W6LW	Sunny 5xlongub250630
W8KB	Gsh Cb6%251011
W8OW	Hstech 7xshortsg261105
W9AW	Uob 5xlongsg261217
W9KW	Hscei 7xlongsg251218
WBAW	Pingan 5xshortsg260908
WBQW	Hsi 7xlongub251031
WCTW	Yangzijimbepw250627
WD1W	Hsi 24800mbecw250529
WD6W	Nky 39500mbepw250613
WG4W	Capinv 5xlongub250630
WGFW	Aia 5xlongub250626
WIEW	Hsi 5xshortsg280330
WJ9	Advancedsystems
WJP	Vicom Ltd
WJTW	Sgx Mb Ecw250328
WKS	Winkingstudios
WMDW	Clife Mbecw250603
WMGW	Meituan Mb Epw250603
WPBW	Cosco 5xlongub250430
WPC	Vallianz Holdings Ltd
WQBW	Singtel 5xlongub250630
WTNW	Hscei 7xshortub250430
WVJ	Ntegrator
WXGW	Cosco 5xshortub251127
WXPW	Ocbc Bk Mb Ecw250930
WYBW	Wuxibio 5xshortub251128
WYHW	Hstech 7xlongsg261105a
X1TW	Baidu 5xlongub250626
X6CW	Wilmar 5xshortsg250320
XBFW	Alibaba 5xlongub250430
XBJW	Lenovo 5xshortub250430
XBNW	Jd 5xlongub250630
XCF	Ktmg Limited
XEGW	Sunny 5xshortsg260908
XEQW	Xiaomi Mbecw251003
XFHW	Sia Mb Ecw251231
XG5W	Djia 41500mbepw250321
XH2W	Hsi 7xlongub270226
XHHW	Cnooc 5xshortsg250320
XHMW	Hstech 7xshortub261130
XHV	Axington Inc.
XIRW	Kuaisho 5xlongsg251216
XJB	Ghy Culture
XMDW	Kepcorp 5xlongub250530
XMHW	Hkex 5xlongub250626
XMUW	Hstech 6400mbecw250529
XN7W	Kuaisho 5xshortsg260908
XOXW	Ocbc Bk Mb Ecw250627
XP7W	Xiaomi 5xlongub260831
XR6W	Tencent 5xshortub250321
XT4W	S&p 5500mbepw250321
XVG	$ Aedge Group
XWA	Aem Usd
XWEW	Hscei 7xlongub251031
XWPW	Hsi 26000mbecw250429
XXRW	Alibaba 5xshortub260529
XZL	Ara Us Hospitality Trust
Y03	Yeo Hiap Seng Ltd
Y06	Youcan Foods International Ltd
Y0ZW	Djia 7xshortsg260324
Y1CW	Petroch 5xshortsg250320
Y1WW	Djia 7xshortub261221
Y35	Sun East Group Limited
Y3D	Mdr Limited
Y45	Singapore Windsor Holdings Ltd
Y4GW	Ganfeng 5xlongsg250423
Y8E	Samurai 2k
Y92	Thai Beverage Public Co Ltd
Y9GW	Hstech 3xshortsg280309
YCNW	Sgx Mb Ecw250926
YF2W	Nio Mbecw250423
YF8	Yzj Fin Hldg
YIQW	Genting 5xlongub250530
YJXW	Hsbc 5xshortub250626
YJZW	Pingan 5xlongsg251216
YK1W	Hstech 4200mbepw250328
YK9	Ykgi
YKVW	Galaxy 5xlongsg250515
YLD	Lion-ospl Apac Fin S$
YLU	Lion-ospl Apac Fin Us$
YMAW	Kuaisho 5xshortub251127
YOQW	Wilmar Mb Ecw250930
YPCW	Hstech 7xlongsg270331
YPMW	Hsi 20400mbepw250627
YS5W	Citydev 5xlongub250530
YT4W	Tencent 5xlongub250430
YUIW	Nasdaq 22500mbecw250321
YVAW	Cmb 5xshortsg250320
YVRW	Hstech 5xshortsg261105
YYB	Arion Entertainment Spore Ltd
YYN	Platocapital
YYR	Lion-ospl China L Cny
YYY	Lion-ospl China L S$
YZEW	Djia 7xshortub250922
YZJW	Sats Mb Ecw250926
YZMW	Hkex Mb Epw250603
Z1AB	Astrea8a1 4.35%390719#
Z25	Yanlord Land Group Limited
Z2AB	Astrea8a2 6.35%390719#
Z3IW	Uob Mb Epw250328
Z3RW	Beng Kuang W270904^
Z3SW	Nky 35000mbepw250613
Z4D	Medilifestyle
Z59	Yoma Strategic Holdings Ltd
Z5MW	Cmob 5xlongub251031
Z74	Singtel
Z77	Singtel 10
Z7MW	Alibaba 5xshortsg270309
ZB9	Unionsteel
ZCLW	Pingan 5xlongub251031
ZFGS	Na21200w 511001
ZHD	Nikkoam-icbcsg Cnb Us$
ZHS	Nikkoam-icbcsg Cnb S$
ZHY	Nikkoam-icbcsg Cnb Cny
ZKX	Ever Glory
ZL8S	Na20100f 500301
ZNPW	Sats Mb Ecw250328
ZOHW	Hsi 17600mbepw250328
ZP6W	Steng Mbecw250417
ZP7W	Dbs Mb Ecw250728 42.5
ZRFW	Seatrium Mb Ecw250630
ZRVW	Singtelmbecw250328
ZRYW	Dbs Mb Ecw250321
ZS6W	Tencent 5xlongsg251216
ZTZW	Hsi 20800mbecw250328
ZVUW	Top Glovew300209
ZWAW	Alibaba 5xshortub251127
ZWLW	Capitalandinvmbecw250728
ZXY	Alpina Holdings
ZYBW	Hsi 7xshortsg260605
ZYOW	Hsi 25200mbecw250429
