Symbol	Description
GGU25	Euro Bund {Sep 25}
GGZ25	Euro Bund {Dec 25}
GT.C	Euro OAT Medium-Term Continuation
GTH25	Euro OAT Medium-Term {Mar 25}
GTM25	Euro OAT Medium-Term {Jun 25}
GTU25	Euro OAT Medium-Term {Sep 25}
GTZ25	Euro OAT Medium-Term {Dec 25}
GX.C	Euro Buxl Continuation
GXH25	Euro Buxl {Mar 25}
GXM25	Euro Buxl {Jun 25}
GXU25	Euro Buxl {Sep 25}
GXZ25	Euro Buxl {Dec 25}
HF.C	Euro Schatz Continuation
HFH25	Euro Schatz {Mar 25}
HFM25	Euro Schatz {Jun 25}
HFU25	Euro Schatz {Sep 25}
HFZ25	Euro Schatz {Dec 25}
HR.C	Euro Bobl Continuation
HRH25	Euro Bobl {Mar 25}
HRM25	Euro Bobl {Jun 25}
HRU25	Euro Bobl {Sep 25}
HRZ25	Euro Bobl {Dec 25}
IA.C	Euro BTP Short-Term Continuation
IAH25	Euro BTP Short-Term {Mar 25}
IAM25	Euro BTP Short-Term {Jun 25}
IAU25	Euro BTP Short-Term {Sep 25}
IAZ25	Euro BTP Short-Term {Dec 25}
IEH25	Euro Stoxx Utilities {Mar 25}
IEM25	Euro Stoxx Utilities {Jun 25}
IEU25	Euro Stoxx Utilities {Sep 25}
IEZ25	Euro Stoxx Utilities {Dec 25}
II.C	Euro BTP Long-Term Continuation
IIH25	Euro BTP Long-Term {Mar 25}
IIM25	Euro BTP Long-Term {Jun 25}
IIU25	Euro BTP Long-Term {Sep 25}
IIZ25	Euro BTP Long-Term {Dec 25}
IZ.C	Euro Bono Long-Term Continuation
IZH25	Euro Bono Long-Term {Mar 25}
IZM25	Euro Bono Long-Term {Jun 25}
IZU25	Euro Bono Long-Term {Sep 25}
IZZ25	Euro Bono Long-Term {Dec 25}
J3.C	Stoxx Euro600 Travel Continuation
J3H25	Stoxx Euro600 Travel {Mar 25}
J3M25	Stoxx Euro600 Travel {Jun 25}
J3U25	Stoxx Euro600 Travel {Sep 25}
J3Z25	Stoxx Euro600 Travel {Dec 25}
J4.C	Stoxx Euro600 Utilit Continuation
J4H25	Stoxx Euro600 Utilit {Mar 25}
J4M25	Stoxx Euro600 Utilit {Jun 25}
J4U25	Stoxx Euro600 Utilit {Sep 25}
J4Z25	Stoxx Euro600 Utilit {Dec 25}
J5.C	Stoxx Euro600 Telcom Continuation
J5H25	Stoxx Euro600 Telcom {Mar 25}
J5M25	Stoxx Euro600 Telcom {Jun 25}
J5U25	Stoxx Euro600 Telcom {Sep 25}
J5Z25	Stoxx Euro600 Telcom {Dec 25}
JD.C	MSCI Europe Index Continuation
JDH25	MSCI Europe Index {Mar 25}
JDH26	MSCI Europe Index {Mar 26}
JDH27	MSCI Europe Index {Mar 27}
JDH28	MSCI Europe Index {Mar 28}
JDM25	MSCI Europe Index {Jun 25}
JDM26	MSCI Europe Index {Jun 26}
JDM27	MSCI Europe Index {Jun 27}
JDU25	MSCI Europe Index {Sep 25}
JDU26	MSCI Europe Index {Sep 26}
JDU27	MSCI Europe Index {Sep 27}
JDZ25	MSCI Europe Index {Dec 25}
JDZ26	MSCI Europe Index {Dec 26}
JDZ27	MSCI Europe Index {Dec 27}
JT.C	Euro BTP Medium-Term Continuation
JTH25	Euro BTP Medium-Term {Mar 25}
JTM25	Euro BTP Medium-Term {Jun 25}
JTU25	Euro BTP Medium-Term {Sep 25}
JTZ25	Euro BTP Medium-Term {Dec 25}
L9.C	Euro Stoxx Telcom Continuation
L9H25	Euro Stoxx Telcom {Mar 25}
L9M25	Euro Stoxx Telcom {Jun 25}
L9U25	Euro Stoxx Telcom {Sep 25}
L9Z25	Euro Stoxx Telcom {Dec 25}
LI.C	DJ-UBS Agriculture Continuation
LIH25	DJ-UBS Agriculture {Mar 25}
LIH26	DJ-UBS Agriculture {Mar 26}
LIJ25	DJ-UBS Agriculture {Apr 25}
LIK25	DJ-UBS Agriculture {May 25}
LIM25	DJ-UBS Agriculture {Jun 25}
LIM26	DJ-UBS Agriculture {Jun 26}
LIM27	DJ-UBS Agriculture {Jun 27}
LIU25	DJ-UBS Agriculture {Sep 25}
LIZ25	DJ-UBS Agriculture {Dec 25}
LIZ26	DJ-UBS Agriculture {Dec 26}
LIZ27	DJ-UBS Agriculture {Dec 27}
LIZ28	DJ-UBS Agriculture {Dec 28}
LIZ29	DJ-UBS Agriculture {Dec 29}
LJ.C	DJ-UBS Commodity Continuation
LJH25	DJ-UBS Commodity {Mar 25}
LJH26	DJ-UBS Commodity {Mar 26}
LJJ25	DJ-UBS Commodity {Apr 25}
LJK25	DJ-UBS Commodity {May 25}
LJM25	DJ-UBS Commodity {Jun 25}
LJM26	DJ-UBS Commodity {Jun 26}
LJM27	DJ-UBS Commodity {Jun 27}
LJU25	DJ-UBS Commodity {Sep 25}
LJZ25	DJ-UBS Commodity {Dec 25}
LJZ26	DJ-UBS Commodity {Dec 26}
LJZ27	DJ-UBS Commodity {Dec 27}
LJZ28	DJ-UBS Commodity {Dec 28}
LJZ29	DJ-UBS Commodity {Dec 29}
LK.C	DJ-UBS Energy Continuation
LKH25	DJ-UBS Energy {Mar 25}
LKH26	DJ-UBS Energy {Mar 26}
LKJ25	DJ-UBS Energy {Apr 25}
LKK25	DJ-UBS Energy {May 25}
LKM25	DJ-UBS Energy {Jun 25}
LKM26	DJ-UBS Energy {Jun 26}
LKM27	DJ-UBS Energy {Jun 27}
LKU25	DJ-UBS Energy {Sep 25}
LKZ25	DJ-UBS Energy {Dec 25}
LKZ26	DJ-UBS Energy {Dec 26}
LKZ27	DJ-UBS Energy {Dec 27}
LKZ28	DJ-UBS Energy {Dec 28}
LKZ29	DJ-UBS Energy {Dec 29}
LZ.C	DJ-UBS Industrial Continuation
LZH25	DJ-UBS Industrial {Mar 25}
LZH26	DJ-UBS Industrial {Mar 26}
LZJ25	DJ-UBS Industrial {Apr 25}
LZK25	DJ-UBS Industrial {May 25}
LZM25	DJ-UBS Industrial {Jun 25}
LZM26	DJ-UBS Industrial {Jun 26}
LZM27	DJ-UBS Industrial {Jun 27}
LZU25	DJ-UBS Industrial {Sep 25}
LZZ25	DJ-UBS Industrial {Dec 25}
LZZ26	DJ-UBS Industrial {Dec 26}
LZZ27	DJ-UBS Industrial {Dec 27}
LZZ28	DJ-UBS Industrial {Dec 28}
LZZ29	DJ-UBS Industrial {Dec 29}
M4.C	Stoxx Euro600 RealEs Continuation
M4H25	Stoxx Euro600 RealEs {Mar 25}
M4M25	Stoxx Euro600 RealEs {Jun 25}
M4U25	Stoxx Euro600 RealEs {Sep 25}
M4Z25	Stoxx Euro600 RealEs {Dec 25}
NA.C	MSCI China Index Continuation
NAH25	MSCI China Index {Mar 25}
NAH26	MSCI China Index {Mar 26}
NAH27	MSCI China Index {Mar 27}
NAH28	MSCI China Index {Mar 28}
NAM25	MSCI China Index {Jun 25}
NAM26	MSCI China Index {Jun 26}
NAM27	MSCI China Index {Jun 27}
NAU25	MSCI China Index {Sep 25}
NAU26	MSCI China Index {Sep 26}
NAU27	MSCI China Index {Sep 27}
NAZ25	MSCI China Index {Dec 25}
NAZ26	MSCI China Index {Dec 26}
NAZ27	MSCI China Index {Dec 27}
OA.C	Stoxx Basic Resource Continuation
OAH25	Stoxx Basic Resource {Mar 25}
OAM25	Stoxx Basic Resource {Jun 25}
OAU25	Stoxx Basic Resource {Sep 25}
OAZ25	Stoxx Basic Resource {Dec 25}
PE.C	Euro Stoxx Index Continuation
PEH25	Euro Stoxx Index {Mar 25}
PEM25	Euro Stoxx Index {Jun 25}
PEU25	Euro Stoxx Index {Sep 25}
PEZ25	Euro Stoxx Index {Dec 25}
PF.C	Euro Stoxx Large Continuation
PFH25	Euro Stoxx Large {Mar 25}
PFM25	Euro Stoxx Large {Jun 25}
PFU25	Euro Stoxx Large {Sep 25}
PFZ25	Euro Stoxx Large {Dec 25}
PG.C	Euro Stoxx Mid Continuation
PGH25	Euro Stoxx Mid {Mar 25}
PGH26	Euro Stoxx Mid {Mar 26}
PGH27	Euro Stoxx Mid {Mar 27}
PGH28	Euro Stoxx Mid {Mar 28}
PGM25	Euro Stoxx Mid {Jun 25}
PGM26	Euro Stoxx Mid {Jun 26}
PGM27	Euro Stoxx Mid {Jun 27}
PGU25	Euro Stoxx Mid {Sep 25}
PGU26	Euro Stoxx Mid {Sep 26}
PGU27	Euro Stoxx Mid {Sep 27}
PGZ25	Euro Stoxx Mid {Dec 25}
PGZ26	Euro Stoxx Mid {Dec 26}
PGZ27	Euro Stoxx Mid {Dec 27}
PI.C	Euro Stoxx Small Continuation
PIH25	Euro Stoxx Small {Mar 25}
PIM25	Euro Stoxx Small {Jun 25}
PIU25	Euro Stoxx Small {Sep 25}
PIZ25	Euro Stoxx Small {Dec 25}
PM.C	DJ-UBS Metals Continuation
PMH25	DJ-UBS Metals {Mar 25}
PMH26	DJ-UBS Metals {Mar 26}
PMJ25	DJ-UBS Metals {Apr 25}
PMK25	DJ-UBS Metals {May 25}
PMM25	DJ-UBS Metals {Jun 25}
PMM26	DJ-UBS Metals {Jun 26}
PMM27	DJ-UBS Metals {Jun 27}
PMU25	DJ-UBS Metals {Sep 25}
PMZ25	DJ-UBS Metals {Dec 25}
PMZ26	DJ-UBS Metals {Dec 26}
PMZ27	DJ-UBS Metals {Dec 27}
PMZ28	DJ-UBS Metals {Dec 28}
PMZ29	DJ-UBS Metals {Dec 29}
PO.C	Stoxx Eur Large 200 Continuation
POH25	Stoxx Eur Large 200 {Mar 25}
POM25	Stoxx Eur Large 200 {Jun 25}
POU25	Stoxx Eur Large 200 {Sep 25}
POZ25	Stoxx Eur Large 200 {Dec 25}
PT.C	Stoxx Eur Small 200 Continuation
PTH25	Stoxx Eur Small 200 {Mar 25}
PTM25	Stoxx Eur Small 200 {Jun 25}
PTU25	Stoxx Eur Small 200 {Sep 25}
PTZ25	Stoxx Eur Small 200 {Dec 25}
PU.C	DJ-UBS Softs Continuation
PUH25	DJ-UBS Softs {Mar 25}
PUH26	DJ-UBS Softs {Mar 26}
PUJ25	DJ-UBS Softs {Apr 25}
PUK25	DJ-UBS Softs {May 25}
PUM25	DJ-UBS Softs {Jun 25}
PUM26	DJ-UBS Softs {Jun 26}
PUM27	DJ-UBS Softs {Jun 27}
PUU25	DJ-UBS Softs {Sep 25}
PUZ25	DJ-UBS Softs {Dec 25}
PUZ26	DJ-UBS Softs {Dec 26}
PUZ27	DJ-UBS Softs {Dec 27}
PUZ28	DJ-UBS Softs {Dec 28}
PUZ29	DJ-UBS Softs {Dec 29}
Q5.C	Stoxx Real Estate Continuation
Q5H25	Stoxx Real Estate {Mar 25}
Q5M25	Stoxx Real Estate {Jun 25}
Q5U25	Stoxx Real Estate {Sep 25}
Q5Z25	Stoxx Real Estate {Dec 25}
QJ.C	DJ-UBS Petroleum Continuation
QJH25	DJ-UBS Petroleum {Mar 25}
QJH26	DJ-UBS Petroleum {Mar 26}
QJJ25	DJ-UBS Petroleum {Apr 25}
QJK25	DJ-UBS Petroleum {May 25}
QJM25	DJ-UBS Petroleum {Jun 25}
QJM26	DJ-UBS Petroleum {Jun 26}
QJM27	DJ-UBS Petroleum {Jun 27}
QJU25	DJ-UBS Petroleum {Sep 25}
QJZ25	DJ-UBS Petroleum {Dec 25}
QJZ26	DJ-UBS Petroleum {Dec 26}
QJZ27	DJ-UBS Petroleum {Dec 27}
QJZ28	DJ-UBS Petroleum {Dec 28}
QJZ29	DJ-UBS Petroleum {Dec 29}
QK.C	DJ-UBS Livestock Continuation
QKH25	DJ-UBS Livestock {Mar 25}
QKH26	DJ-UBS Livestock {Mar 26}
QKJ25	DJ-UBS Livestock {Apr 25}
QKK25	DJ-UBS Livestock {May 25}
QKM25	DJ-UBS Livestock {Jun 25}
QKM26	DJ-UBS Livestock {Jun 26}
QKM27	DJ-UBS Livestock {Jun 27}
QKU25	DJ-UBS Livestock {Sep 25}
QKZ25	DJ-UBS Livestock {Dec 25}
QKZ26	DJ-UBS Livestock {Dec 26}
QKZ27	DJ-UBS Livestock {Dec 27}
QKZ28	DJ-UBS Livestock {Dec 28}
QKZ29	DJ-UBS Livestock {Dec 29}
QN.C	DJ-UBS Grains Continuation
QNH25	DJ-UBS Grains {Mar 25}
QNH26	DJ-UBS Grains {Mar 26}
QNJ25	DJ-UBS Grains {Apr 25}
QNK25	DJ-UBS Grains {May 25}
QNM25	DJ-UBS Grains {Jun 25}
QNM26	DJ-UBS Grains {Jun 26}
QNM27	DJ-UBS Grains {Jun 27}
QNU25	DJ-UBS Grains {Sep 25}
QNZ25	DJ-UBS Grains {Dec 25}
QNZ26	DJ-UBS Grains {Dec 26}
QNZ27	DJ-UBS Grains {Dec 27}
QNZ28	DJ-UBS Grains {Dec 28}
QNZ29	DJ-UBS Grains {Dec 29}
QP.C	DJ-UBS Ex Energy Continuation
QPH25	DJ-UBS Ex Energy {Mar 25}
QPH26	DJ-UBS Ex Energy {Mar 26}
QPJ25	DJ-UBS Ex Energy {Apr 25}
QPK25	DJ-UBS Ex Energy {May 25}
QPM25	DJ-UBS Ex Energy {Jun 25}
QPM26	DJ-UBS Ex Energy {Jun 26}
QPM27	DJ-UBS Ex Energy {Jun 27}
QPU25	DJ-UBS Ex Energy {Sep 25}
QPZ25	DJ-UBS Ex Energy {Dec 25}
QPZ26	DJ-UBS Ex Energy {Dec 26}
QPZ27	DJ-UBS Ex Energy {Dec 27}
QPZ28	DJ-UBS Ex Energy {Dec 28}
QPZ29	DJ-UBS Ex Energy {Dec 29}
S5.C	Stoxx Euro600 Auto Continuation
S5H25	Stoxx Euro600 Auto {Mar 25}
S5M25	Stoxx Euro600 Auto {Jun 25}
S5U25	Stoxx Euro600 Auto {Sep 25}
S5Z25	Stoxx Euro600 Auto {Dec 25}
SH.C	Swiss Midcap Index Continuation
SHH25	Swiss Midcap Index {Mar 25}
SHM25	Swiss Midcap Index {Jun 25}
SHU25	Swiss Midcap Index {Sep 25}
SHZ25	Swiss Midcap Index {Dec 25}
ST.C	Swiss Leader Index Continuation
STH25	Swiss Leader Index {Mar 25}
STM25	Swiss Leader Index {Jun 25}
STU25	Swiss Leader Index {Sep 25}
STZ25	Swiss Leader Index {Dec 25}
SZ	Swiss Market Index
SZ.C	Swiss Market Index Continuation
SZH25	Swiss Market Index {Mar 25}
SZH26	Swiss Market Index {Mar 26}
SZH27	Swiss Market Index {Mar 27}
SZH28	Swiss Market Index {Mar 28}
SZM25	Swiss Market Index {Jun 25}
SZM26	Swiss Market Index {Jun 26}
SZM27	Swiss Market Index {Jun 27}
SZU25	Swiss Market Index {Sep 25}
SZU26	Swiss Market Index {Sep 26}
SZU27	Swiss Market Index {Sep 27}
SZZ25	Swiss Market Index {Dec 25}
SZZ26	Swiss Market Index {Dec 26}
SZZ27	Swiss Market Index {Dec 27}
TM.C	Mini DAX Index Continuation
TMH25	Mini DAX Index {Mar 25}
TMH26	Mini DAX Index {Mar 26}
TMH27	Mini DAX Index {Mar 27}
TMH28	Mini DAX Index {Mar 28}
TMM25	Mini DAX Index {Jun 25}
TMM26	Mini DAX Index {Jun 26}
TMM27	Mini DAX Index {Jun 27}
TMU25	Mini DAX Index {Sep 25}
TMU26	Mini DAX Index {Sep 26}
TMU27	Mini DAX Index {Sep 27}
TMZ25	Mini DAX Index {Dec 25}
TMZ26	Mini DAX Index {Dec 26}
TMZ27	Mini DAX Index {Dec 27}
TV.C	Eurex 3Month EuriBor Continuation
TVH25	Eurex 3Month EuriBor {Mar 25}
TVH26	Eurex 3Month EuriBor {Mar 26}
